2016 Statistical Area Level 2  (SA2) 9-Digit Code,2016 Statistical Area Level 2 (SA2) Name ,Index of Relative Socio-economic Disadvantage: Score,Index of Relative Socio-economic Disadvantage: Decile
402041040,Ingle Farm,948,3
402041041,Para Hills,973,4
402041043,Parafield Gardens,894,1
402041044,Paralowie,908,2
402041046,Salisbury,819,1
402041047,Salisbury East,951,3
402041048,Salisbury North,847,1
402041171,Mawson Lakes - Globe Derby Park,1047,7
402041172,Pooraka - Cavan,919,2
402051049,Golden Grove,1051,8
402051050,Greenwith,1046,7
402051051,Highbury - Dernancourt,1067,9
402051052,Hope Valley - Modbury,980,4
402051053,Modbury Heights,1033,7
402051054,Redwood Park,1047,7
402051055,St Agnes - Ridgehaven,1024,6
403011056,Brighton (SA),1044,7
403011057,Glenelg (SA),1043,7
403021058,Edwardstown,974,4
403021059,Hallett Cove,1062,8
403021060,Marino - Seaview Downs,1057,8
403021061,Mitchell Park,951,3
403021062,Morphettville,983,4
403021063,Sheidow Park - Trott Park,1066,8
403021064,Warradale,970,4
403031065,Belair,1102,10
403031066,Bellevue Heights,1049,8
403031067,Blackwood,1090,10
403031068,Colonel Light Gardens,1059,8
403031069,Mitcham (SA),1085,9
403031070,Panorama,1012,6
403041071,Aberfoyle Park,1055,8
403041072,Aldinga,962,3
403041073,Christie Downs,852,1
403041074,Christies Beach,929,2
403041075,Clarendon,1089,10
403041076,Coromandel Valley,1102,10
403041077,Flagstaff Hill,1079,9
403041078,Hackham - Onkaparinga Hills,985,4
403041079,Hackham West - Huntfield Heights,851,1
403041080,Happy Valley,1047,7
403041082,Lonsdale,-,-
403041083,McLaren Vale,1051,8
403041084,Morphett Vale - East,949,3
403041085,Morphett Vale - West,903,1
403041086,Reynella,992,5
403041087,Seaford (SA),994,5
403041088,Willunga,1053,8
403041089,Woodcroft,1035,7
404011090,Beverley,986,4
404011091,Flinders Park,983,4
404011092,Henley Beach,1043,7
404011093,Hindmarsh - Brompton,981,4
404011094,Royal Park - Hendon - Albert Park,939,2
404011095,Seaton - Grange,969,4
404011096,West Lakes,1021,6
404011097,Woodville - Cheltenham,932,2
404021099,Largs Bay - Semaphore,998,5
404021100,North Haven,960,3
404021101,Port Adelaide,894,1
404021102,The Parks,845,1
404031105,Fulham,1034,7
404031106,Lockleys,1016,6
404031107,Plympton,1002,5
404031108,Richmond (SA),978,4
404031109,West Beach,1065,8
405011110,Barossa - Angaston,1008,5
405011111,Light,1001,5
405011112,Lyndoch,1041,7
405011113,Mallala,951,3
405011114,Nuriootpa,985,4
405011115,Tanunda,1011,6
405021116,Clare,1007,5
405021117,Gilbert Valley,995,5
405021118,Goyder,947,3
405021119,Wakefield - Barunga West,937,2
405031120,Jamestown,982,4
405031121,Peterborough - Mount Remarkable,922,2
405031122,Port Pirie,867,1
405031123,Port Pirie Region,965,3
405041124,Kadina,930,2
405041125,Moonta,936,2
405041126,Wallaroo,885,1
405041127,Yorke Peninsula - North,954,3
405041128,Yorke Peninsula - South,948,3
406011129,Ceduna,961,3
406011130,Eyre Peninsula,992,5
406011131,Kimba - Cleve - Franklin Harbour,1002,5
406011132,Le Hunte - Elliston,991,5
406011133,Port Lincoln,964,3
406011134,West Coast (SA),957,3
406011135,Western,-,-
406011136,Whyalla,881,1
406021138,APY Lands,589,1
406021139,Coober Pedy,879,1
406021140,Quorn - Lake Gilles,928,2
406021141,Outback,925,2
406021142,Port Augusta,887,1
406021143,Roxby Downs,1042,7
407011144,Goolwa - Port Elliot,959,3
407011145,Kangaroo Island,970,4
407011146,Strathalbyn,993,5
407011147,Strathalbyn Region,1019,6
407011148,Victor Harbor,958,3
407011149,Yankalilla,977,4
407021150,Grant,1006,5
407021151,Kingston - Robe,987,4
407021152,Millicent,907,2
407021154,Naracoorte,949,3
407021155,Naracoorte Region,1042,7
407021156,Penola,953,3
407021157,Tatiara,989,5
407021158,Wattle Range,979,4
407021173,Mount Gambier - East,947,3
407021174,Mount Gambier - West,924,2
407031159,Barmera,934,2
407031160,Berri,873,1
407031161,Karoonda - Lameroo,978,4
407031162,Loxton,954,3
407031163,Loxton Region,972,4
407031164,Mannum,923,2
407031165,Murray Bridge,875,1
407031166,Murray Bridge Region,992,5
407031167,Renmark,851,1
407031168,Renmark Region,980,4
407031169,The Coorong,933,2
407031170,Waikerie,930,2
501011001,Augusta,1017,6
501011002,Busselton,994,5
501011003,Busselton Region,1065,8
501011004,Margaret River,1031,7
501021005,Australind - Leschenault,1022,6
501021007,Capel,1000,5
501021008,College Grove - Carey Park,902,1
501021009,Collie,918,2
501021010,Dardanup,1039,7
501021012,Eaton - Pelican Point,1008,5
501021014,Harvey,975,4
501021015,East Bunbury - Glen Iris,964,3
501021016,Waroona,945,3
501021251,Dalyellup,1017,6
501021252,Gelorup - Stratham,1081,9
501021253,South Bunbury - Bunbury,1006,5
501021254,Withers - Usher,860,1
501031017,Bridgetown - Boyup Brook,981,4
501031018,Donnybrook - Balingup,996,5
501031019,Manjimup,953,3
501031020,Pemberton,974,4
502011021,Dawesville - Bouvard,1003,5
502011022,Falcon - Wannanup,992,5
502011023,Greenfields,918,2
502011024,Halls Head - Erskine,1012,6
502011025,Mandurah,880,1
502011026,Mandurah - East,974,4
502011027,Mandurah - North,1015,6
502011028,Mandurah - South,916,2
502011029,Pinjarra,950,3
503011030,City Beach,1127,10
503011031,Claremont (WA),1087,9
503011032,Cottesloe,1122,10
503011033,Floreat,1131,10
503011034,Mosman Park - Peppermint Grove,1085,9
503011035,Nedlands - Dalkeith - Crawley,1102,10
503011036,Swanbourne - Mount Claremont,1109,10
503021037,Kings Park (WA),-,-
503021038,Mount Hawthorn - Leederville,1088,9
503021039,Mount Lawley - Inglewood,1078,9
503021040,North Perth,1069,9
503021041,Perth City,1048,8
503021042,Subiaco - Shenton Park,1084,9
503021043,Wembley - West Leederville - Glendalough,1066,9
504011044,Bassendean - Eden Hill - Ashfield,1009,5
504011045,Bayswater - Embleton - Bedford,1032,7
504011046,Maylands,1025,6
504011047,Morley,1000,5
504011048,Noranda,1036,7
504021049,Chidlow,1030,7
504021050,Glen Forrest - Darlington,1092,10
504021051,Helena Valley - Koongamia,1034,7
504021053,Mundaring,1053,8
504021054,Swan View - Greenmount - Midvale,975,4
504031056,Ballajura,993,5
504031057,Beechboro,985,4
504031058,Bullsbrook,1024,6
504031059,Ellenbrook,1027,6
504031060,Gidgegannup,1072,9
504031061,Hazelmere - Guildford,1026,6
504031062,Lockridge - Kiara,987,4
504031065,Middle Swan - Herne Hill,970,4
504031066,Midland - Guildford,941,3
504031067,Stratton - Jane Brook,998,5
504031068,The Vines,1067,9
505011070,Craigie - Beldon,1031,7
505011071,Currambine - Kinross,1066,8
505011072,Duncraig,1100,10
505011073,Greenwood - Warwick,1061,8
505011074,Heathridge - Connolly,1054,8
505011075,Hillarys,1103,10
505011076,Iluka - Burns Beach,1124,10
505011077,Joondalup - Edgewater,1046,7
505011078,Kingsley,1076,9
505011079,Mullaloo - Kallaroo,1090,10
505011080,Ocean Reef,1089,10
505011081,Padbury,1060,8
505011082,Sorrento - Marmion,1111,10
505011083,Woodvale,1089,10
505021084,Balcatta - Hamersley,1012,6
505021085,Balga - Mirrabooka,869,1
505021086,Dianella,1026,6
505021088,Innaloo - Doubleview,1049,8
505021089,Karrinyup - Gwelup - Carine,1102,10
505021090,Nollamara - Westminster,960,3
505021092,Scarborough,1071,9
505021093,Stirling - Osborne Park,1047,8
505021094,Trigg - North Beach - Watermans Bay,1080,9
505021095,Tuart Hill - Joondanna,1019,6
505021096,Wembley Downs - Churchlands - Woodlands,1099,10
505021097,Yokine - Coolbinia - Menora,1044,7
505031098,Alexander Heights - Koondoola,929,2
505031099,Butler - Merriwa - Ridgewood,982,4
505031100,Carramar,1039,7
505031101,Clarkson,998,5
505031102,Girrawheen,867,1
505031103,Madeley - Darch - Landsdale,1068,9
505031104,Marangaroo,960,3
505031105,Mindarie - Quinns Rocks - Jindalee,1061,8
505031107,Tapping - Ashby - Sinagra,1067,9
505031108,Wanneroo,1033,7
505031255,Alkimos - Eglinton,1060,8
505031256,Carabooda - Pinjar,1025,6
505031257,Two Rocks,980,4
505031258,Yanchep,1002,5
506011110,Armadale - Wungong - Brookdale,890,1
506011112,Camillo - Champion Lakes,936,2
506011113,Forrestdale - Harrisdale - Piara Waters,1086,9
506011114,Kelmscott,958,3
506011115,Mount Nasura - Mount Richon - Bedfordale,1052,8
506011116,Roleystone,1073,9
506011117,Seville Grove,987,4
506021118,Belmont - Ascot - Redcliffe,993,5
506021119,East Victoria Park - Carlisle,1025,6
506021122,Rivervale - Kewdale - Cloverdale,980,4
506021123,Victoria Park - Lathlain - Burswood,1047,7
506031124,Bentley - Wilson - St James,956,3
506031125,Canning Vale - West,1076,9
506031127,Cannington - Queens Park,985,4
506031128,Parkwood - Ferndale - Lynwood,1012,6
506031129,Riverton - Shelley - Rossmoyne,1063,8
506031131,Willetton,1060,8
506041132,Beckenham - Kenwick - Langford,951,3
506041133,Canning Vale - East,1063,8
506041134,Gosnells,917,2
506041135,Huntingdale - Southern River,1038,7
506041136,Maddington - Orange Grove - Martin,932,2
506041137,Thornlie,997,5
506051138,Forrestfield - Wattle Grove,1017,6
506051139,High Wycombe,1008,5
506051140,Kalamunda - Maida Vale - Gooseberry Hill,1067,9
506051141,Lesmurdie - Bickley - Carmel,1069,9
506061142,Byford,1040,7
506061143,Mundijong,1048,8
506061144,Serpentine - Jarrahdale,1028,6
506071145,Como,1061,8
506071146,Manning - Waterford,1039,7
506071147,South Perth - Kensington,1084,9
507011148,Banjup,1082,9
507011152,Coogee,1056,8
507011153,Coolbellup,985,4
507011154,Hamilton Hill,952,3
507011158,North Coogee,1119,10
507011159,South Lake - Cockburn Central,1012,6
507011160,Spearwood,983,4
507011161,Success - Hammond Park,1066,9
507011163,Yangebup,1017,6
507011259,Beeliar - Wattleup,1044,7
507011260,Jandakot,1095,10
507021164,East Fremantle,1088,9
507021165,Fremantle,1032,7
507021166,Fremantle - South,1015,6
507031169,Bertram - Wellard (West),1026,6
507031170,Calista,893,1
507031172,Hope Valley - Postans,1041,7
507031174,Parmelia - Orelia,910,2
507031261,Casuarina - Wandi,1069,9
507041175,Applecross - Ardross,1102,10
507041176,Bateman,1089,9
507041177,Bicton - Palmyra,1053,8
507041178,Booragoon,1081,9
507041179,Bull Creek,1071,9
507041180,Leeming,1096,10
507041181,Melville,1088,9
507041182,Murdoch - Kardinya,1050,8
507041183,Willagee,961,3
507041184,Winthrop,1104,10
507051185,Baldivis,1045,7
507051186,Cooloongup,918,2
507051187,Port Kennedy,993,5
507051188,Rockingham,942,3
507051190,Safety Bay - Shoalwater,992,5
507051191,Singleton - Golden Bay - Secret Harbour,1049,8
507051192,Waikiki,983,4
507051193,Warnbro,966,3
509011225,Albany,976,4
509011226,Albany Region,1030,7
509011227,Bayonet Head - Lower King,1014,6
509011228,Denmark,1003,5
509011229,Gnowangerup,1024,6
509011230,Katanning,916,2
509011231,Kojonup,982,4
509011232,Little Grove - Elleker,1049,8
509011233,McKail - Willyung,962,3
509011234,Plantagenet,947,3
509021236,Chittering,1034,7
509021237,Cunderdin,955,3
509021238,Dowerin,967,3
509021239,Gingin - Dandaragan,984,4
509021240,Merredin,977,4
509021241,Moora,1002,5
509021242,Mukinbudin,977,4
509021243,Northam,942,3
509021244,Toodyay,996,5
509021245,York - Beverley,966,3
509031246,Brookton,951,3
509031247,Kulin,1015,6
509031248,Murray,982,4
509031249,Narrogin,954,3
509031250,Wagin,988,5
510011262,Broome,994,5
510011263,Derby - West Kimberley,726,1
510011264,Halls Creek,609,1
510011265,Kununurra,917,2
510011266,Roebuck,709,1
510021267,East Pilbara,681,1
510021268,Newman,1044,7
510021269,Port Hedland,1079,9
510021270,South Hedland,1001,5
510031271,Ashburton (WA),1046,7
510031272,Karratha,1052,8
510031273,Roebourne,979,4
511011274,Esperance,987,4
511011275,Esperance Region,1028,6
511021276,Carnarvon,940,3
511021277,Exmouth,990,5
511031278,Boulder,950,3
511031279,Kalgoorlie,1012,6
511031280,Kalgoorlie - North,1052,8
511031282,Kambalda - Coolgardie - Norseman,915,2
511031283,Leinster - Leonora,723,1
511041285,Geraldton,917,2
511041286,Geraldton - East,929,2
511041287,Geraldton - North,1020,6
511041288,Geraldton - South,1026,6
511041289,Irwin,976,4
511041290,Meekatharra,844,1
511041291,Morawa,974,4
511041292,Northampton - Mullewa - Greenough,967,3
601011001,Bridgewater - Gagebrook,702,1
601011002,Brighton - Pontville,978,4
601011003,Old Beach - Otago,1047,8
601021004,Bellerive - Rosny,1028,6
601021005,Cambridge,1080,9
601021006,Geilston Bay - Risdon,1034,7
601021007,Howrah - Tranmere,1060,8
601021008,Lindisfarne - Rose Bay,1036,7
601021009,Mornington - Warrane,852,1
601021010,Risdon Vale,848,1
601021011,Rokeby,840,1
601021012,South Arm,1067,9
601031013,Austins Ferry - Granton,1010,6
601031014,Berriedale - Chigwell,906,2
601031015,Claremont (Tas.),911,2
601031016,Derwent Park - Lutana,891,1
601031017,Glenorchy,847,1
601031018,Montrose - Rosetta,954,3
601031019,Moonah,897,1
601031020,New Norfolk,869,1
601031021,West Moonah,934,2
601041022,Kingston - Huntingfield,1010,6
601041023,Kingston Beach - Blackmans Bay,1054,8
601041024,Margate - Snug,1045,7
601041026,Taroona - Bonnet Hill,1084,9
601051027,Hobart,1017,6
601051028,Lenah Valley - Mount Stuart,1062,8
601051029,Mount Nelson - Dynnyrne,1062,8
601051030,New Town,982,4
601051031,Sandy Bay,1058,8
601051032,South Hobart - Fern Tree,1058,8
601051033,West Hobart,1056,8
601061034,Dodges Ferry - Lewisham,956,3
601061035,Sorell - Richmond,987,4
602011036,Invermay,863,1
602011037,Kings Meadows - Punchbowl,933,2
602011038,Launceston,1014,6
602011039,Legana,1034,7
602011040,Mowbray,824,1
602011041,Newnham - Mayfield,839,1
602011042,Newstead,986,4
602011043,Norwood (Tas.),1023,6
602011044,Prospect Vale - Blackstone,1001,5
602011045,Ravenswood,721,1
602011046,Riverside,1021,6
602011047,South Launceston,944,3
602011048,Summerhill - Prospect,960,3
602011049,Trevallyn,1042,7
602011050,Waverley - St Leonards,906,2
602011051,West Launceston,1022,6
602011052,Youngtown - Relbia,995,5
602021053,Beauty Point - Beaconsfield,895,1
602021054,Deloraine,939,2
602021055,Grindelwald - Lanena,1009,5
602021056,Hadspen - Carrick,1005,5
602021057,Westbury,967,3
602031058,Dilston - Lilydale,1013,6
602031059,George Town,859,1
602031060,Longford,944,3
602031061,Northern Midlands,921,2
602031062,Perth - Evandale,997,5
602031064,St Helens - Scamander,894,1
602031099,Flinders and Cape Barren Islands,967,3
602031100,Scottsdale - Bridport,917,2
603011065,Central Highlands,893,1
603011066,Derwent Valley,928,2
603011067,Southern Midlands,934,2
603021069,Bruny Island - Kettering,1018,6
603021070,Cygnet,965,3
603021071,Geeveston - Dover,915,2
603021072,Huonville - Franklin,982,4
603031073,Forestier - Tasman,917,2
603031074,Triabunna - Bicheno,939,2
604011075,Acton - Upper Burnie,854,1
604011076,Burnie - Ulverstone Region,987,4
604011077,Burnie - Wivenhoe,877,1
604011078,Parklands - Camdale,921,2
604011079,Penguin - Sulphur Creek,978,4
604011080,Romaine - Havenview,948,3
604011081,Somerset,917,2
604011082,Ulverstone,926,2
604011083,West Ulverstone,901,1
604011084,Wynyard,906,2
604021085,Devonport,887,1
604021086,East Devonport,821,1
604021087,Latrobe,940,2
604021088,Miandetta - Don,989,5
604021089,Port Sorell,991,5
604021090,Quoiba - Spreyton,1002,5
604021091,Sheffield - Railton,939,2
604021092,Turners Beach - Forth,1018,6
604031093,King Island,988,5
604031094,North West,966,3
604031095,Smithton,913,2
604031096,Waratah,964,3
604031097,West Coast (Tas.),869,1
701011002,Darwin City,1066,9
701011004,Fannie Bay - The Gardens,1087,9
701011005,Larrakeyah,1104,10
701011006,Ludmilla - The Narrows,954,3
701011007,Parap,1083,9
701011008,Stuart Park,1071,9
701011009,Woolner - Bayview - Winnellie,1116,10
701021010,Alawa,1009,5
701021011,Anula,1037,7
701021012,Berrimah,981,4
701021013,Brinkin - Nakara,1053,8
701021016,Coconut Grove,968,4
701021018,Jingili,1029,7
701021019,Karama,973,4
701021020,Leanyer,1050,8
701021021,Lyons (NT),1125,10
701021022,Malak - Marrara,992,5
701021023,Millner,1006,5
701021024,Moil,1012,6
701021025,Nightcliff,1057,8
701021026,Rapid Creek,1050,8
701021027,Tiwi,1018,6
701021028,Wagaman,981,4
701021029,Wanguri,1027,6
701021030,Wulagi,1039,7
701031031,Howard Springs,1069,9
701031032,Humpty Doo,1050,8
701031034,Virginia,1044,7
701031035,Weddell,1002,5
701041036,Bakewell,1032,7
701041037,Driver,1002,5
701041038,Durack - Marlow Lagoon,1096,10
701041039,Gray,908,2
701041040,Moulden,880,1
701041041,Palmerston - North,1086,9
701041042,Palmerston - South,1096,10
701041043,Rosebery - Bellamack,1073,9
701041044,Woodroffe,972,4
702011045,Charles,999,5
702011046,East Side,1006,5
702011047,Flynn (NT),997,5
702011048,Larapinta,1027,6
702011049,Mount Johns,1056,8
702011050,Petermann - Simpson,778,1
702011051,Ross,923,2
702011052,Sandover - Plenty,538,1
702011053,Tanami,547,1
702011054,Yuendumu - Anmatjere,438,1
702021055,Barkly,590,1
702021056,Tennant Creek,857,1
702031057,Alligator,904,2
702031058,Daly,683,1
702031059,Thamarrurr,421,1
702031060,Tiwi Islands,630,1
702031061,West Arnhem,527,1
702041062,Anindilyakwa,717,1
702041063,East Arnhem,576,1
702041064,Nhulunbuy,1064,8
702051065,Elsey,623,1
702051066,Gulf,575,1
702051067,Katherine,991,5
702051068,Victoria River,603,1
801011001,Aranda,1114,10
801011002,Belconnen,1040,7
801011003,Bruce,1107,10
801011004,Charnwood,982,4
801011005,Cook,1087,9
801011006,Dunlop,1072,9
801011007,Evatt,1075,9
801011008,Florey,1025,6
801011009,Flynn (ACT),1086,9
801011010,Fraser,1086,9
801011011,Giralang,1076,9
801011013,Hawker,1079,9
801011014,Higgins,1044,7
801011015,Holt,1014,6
801011016,Kaleen,1070,9
801011017,Latham,1053,8
801011018,Lawson,1041,7
801011019,Macgregor (ACT),1077,9
801011020,Macquarie,1037,7
801011021,McKellar,1069,9
801011022,Melba,1059,8
801011023,Page,1030,7
801011024,Scullin,1027,6
801011025,Spence,1057,8
801011026,Weetangera,1126,10
801031032,Kowen,1107,10
801031113,Canberra East,864,1
801031114,Canberra Airport,1057,8
801031115,Majura,1121,10
801041034,Amaroo,1100,10
801041035,Bonner,1098,10
801041036,Casey,1106,10
801041037,Crace,1139,10
801041038,Forde,1124,10
801041039,Franklin,1093,10
801041040,Gungahlin,1072,9
801041043,Hall,1096,10
801041044,Harrison,1103,10
801041046,Ngunnawal,1067,9
801041047,Nicholls,1110,10
801041048,Palmerston,1065,8
801041118,Jacka,1061,8
801041120,Moncrieff,1096,10
801051050,Ainslie,1056,8
801051051,Braddon,1086,9
801051053,Civic,1106,10
801051054,Dickson,1065,8
801051055,Downer,1030,7
801051056,Hackett,1086,9
801051057,Lyneham,1056,8
801051058,O'Connor (ACT),1075,9
801051060,Turner,1070,9
801051061,Watson,1072,9
801051124,Campbell,1120,10
801051125,Duntroon,1186,10
801051127,Reid,992,5
801061062,Deakin,1113,10
801061063,Forrest,1143,10
801061064,Griffith (ACT),1091,10
801061067,Narrabundah,1043,7
801061069,Red Hill (ACT),1088,9
801061070,Yarralumla,1111,10
801061129,Barton,1144,10
801061131,Kingston (ACT),1130,10
801071071,Banks,1063,8
801071072,Bonython,1062,8
801071073,Calwell,1074,9
801071074,Chisholm,1049,8
801071075,Conder,1066,8
801071076,Fadden,1132,10
801071077,Gilmore,1042,7
801071078,Gordon (ACT),1055,8
801071079,Gowrie (ACT),1076,9
801071080,Greenway,1061,8
801071081,Isabella Plains,1045,7
801071082,Kambah,1052,8
801071083,Macarthur,1124,10
801071084,Monash,1074,9
801071086,Oxley (ACT),1041,7
801071087,Richardson,1003,5
801071088,Theodore,1060,8
801071090,Wanniassa,1058,8
801081091,Chapman,1129,10
801081092,Duffy,1083,9
801081093,Fisher,1076,9
801081094,Holder,1091,10
801081095,Rivett,1045,7
801081096,Stirling,1064,8
801081097,Waramanga,1060,8
801081098,Weston,1086,9
801091099,Chifley,1061,8
801091100,Curtin,1102,10
801091101,Farrer,1099,10
801091102,Garran,1103,10
801091103,Hughes,1085,9
801091104,Isaacs,1103,10
801091105,Lyons (ACT),1027,6
801091106,Mawson,1066,8
801091107,O'Malley,1136,10
801091108,Pearce,1080,9
801091109,Phillip,1065,8
801091110,Torrens,1088,9
801101135,Coombs,1125,10
801101139,Wright,1145,10
801111140,ACT - South West,1091,10
801111141,Namadgi,1101,10
901011001,Christmas Island,978,4
901021002,Cocos (Keeling) Islands,837,1
901031003,Jervis Bay,801,1
901041004,Norfolk Island,1010,6
